Date,Open,High,Close,Volume
2000-06-06,20.9162,21.1306,20.9877,2179128
2000-06-07,20.7971,21.0353,20.9401,1377106
2000-06-08,20.7971,20.9401,20.9401,1643660
2000-06-09,20.9639,21.1306,20.7495,957861
2000-06-12,20.9639,21.6786,21.2021,1785857
2000-06-13,21.7738,21.8215,21.3927,2195657
2000-06-14,21.5356,21.7024,21.3212,1929103
2000-06-15,21.3689,21.5118,20.9401,1815765
2000-06-16,20.6065,21.7024,21.6547,2939698
2000-06-19,20.7495,21.7024,20.8686,2040867
2000-06-20,20.9401,20.9401,20.7495,2107768
2000-06-21,20.9401,21.2021,21.0353,2059756
2000-06-22,20.9401,21.2021,20.6542,1506448
2000-06-23,20.9401,21.0115,20.7733,1463684
2000-06-26,20.8686,20.8924,20.6542,1782446
2000-06-27,20.5827,20.5827,20.3683,1698492
2000-06-28,20.416,20.4398,20.011,1917560
2000-06-29,20.1777,20.1777,19.868,2990596
2000-06-30,19.9157,19.9395,19.3201,2626970
2000-07-03,19.3916,19.605999999999998,19.4392,1158039
2000-07-04,19.3916,19.605999999999998,19.4392,0
2000-07-05,19.3439,19.3439,18.0099,4477629
2000-07-06,18.5816,19.3678,19.1057,3421122
2000-07-07,19.1295,19.3678,19.2248,1419345
2000-07-10,19.2248,19.605999999999998,19.3678,1722367
2000-07-11,19.5345,20.2492,20.2492,1563904
2000-07-12,20.2492,20.2968,19.8919,1714758
2000-07-13,20.2492,20.2968,19.4869,2184376
2000-07-14,19.4392,19.5345,19.5345,1922544
2000-07-17,19.7728,19.7966,19.4392,2088878
2000-07-18,19.4392,19.7489,19.5345,1222841
2000-07-19,19.605999999999998,19.6536,19.6536,1141773
2000-07-20,19.7966,19.8204,19.4869,1271114
2000-07-21,19.5583,19.5583,19.0104,2227140
2000-07-24,19.2248,19.2248,18.2481,3043854
2000-07-25,18.2005,18.7722,18.3434,1198442
2000-07-26,18.2005,18.7722,18.2005,2336804
2000-07-27,18.2005,18.8437,18.7722,1316764
2000-07-28,18.8675,19.0819,19.0104,1116062
2000-07-31,19.1534,19.5345,19.3678,2100159
2000-08-01,19.4392,19.5107,19.2487,1515368
2000-08-02,19.4631,19.9872,19.8919,2205364
2000-08-03,20.5589,20.6304,20.273,3986499
2000-08-04,20.2254,20.4398,20.1301,1552098
2000-08-07,20.2254,20.4636,20.3445,1172731
2000-08-08,20.1539,20.5589,20.5351,1335392
2000-08-09,20.5589,20.9162,20.7495,804645
2000-08-10,20.8448,21.2974,21.1545,1518778
2000-08-11,20.9639,21.1783,20.7971,975439
2000-08-14,20.8209,21.3212,21.2736,1787956
2000-08-15,21.345,21.6786,21.6547,1606668
2000-08-16,21.7024,22.155,22.0121,2735323
2000-08-17,21.9644,23.0364,22.7744,4383968
2000-08-18,22.6553,22.7029,22.2979,3842465
2000-08-21,22.2979,22.7268,22.4647,1768017
2000-08-22,22.5838,22.9412,22.7982,3682428
2000-08-23,22.965,23.8226,23.7273,5137192
2000-08-24,23.5605,23.6082,23.2032,4524853
2000-08-25,23.1794,23.631999999999998,23.5129,1878468
2000-08-28,23.5844,23.7035,23.37,1592763
2000-08-29,23.4653,23.6558,23.3938,1479163
2000-08-30,23.2985,23.4653,23.1556,1875320
2000-08-31,23.3461,23.7749,23.5844,2557446
2000-09-01,23.5844,24.1561,23.9894,2272002
2000-09-04,23.5844,24.1561,23.9894,0
2000-09-05,24.037,24.1323,23.8226,1895259
2000-09-06,23.8226,24.3943,24.2276,2202216
2000-09-07,24.1561,24.2276,23.9179,1740732
2000-09-08,23.7273,23.7511,23.6082,1987084
2000-09-11,23.7273,25.2996,24.1561,5496095
2000-09-12,24.1561,24.7517,24.6564,3820428
2000-09-13,24.7755,24.9184,24.6802,2311881
2000-09-14,24.7517,24.8231,24.6802,1509596
2000-09-15,24.8708,26.6813,25.2996,5839257
2000-09-18,25.4902,25.9904,25.4664,3194446
2000-09-19,25.3711,25.3711,24.8231,1918347
2000-09-20,24.9184,25.9428,24.8231,4060221
2000-09-21,24.4182,24.4896,24.2752,3217009
2000-09-22,24.2752,24.2752,23.4414,2401869
2000-09-25,23.0603,23.5844,23.3223,3755626
2000-09-26,23.7311,24.3707,23.799,3397247
2000-09-27,23.8941,24.7279,24.5373,2694133
2000-09-28,24.441999999999997,24.441999999999997,23.8941,2301649
2000-09-29,23.8226,24.441999999999997,23.9179,2338641
2000-10-02,24.0132,24.4896,24.2514,1688260
2000-10-03,24.1561,24.3705,24.2514,1352445
2000-10-04,24.3943,24.3943,23.7511,1637626
2000-10-05,22.8697,23.7749,23.5367,1925430
2000-10-06,23.631999999999998,24.1323,23.1079,2047950
2000-10-09,23.4891,24.037,24.0132,1326209
2000-10-10,24.2514,24.9899,24.4896,2127182
2000-10-11,24.7279,25.1328,24.5849,1662812
2000-10-12,24.6087,26.0143,25.3234,3497467
2000-10-13,25.3472,25.3472,24.3943,2094650
2000-10-16,24.299,24.299,23.9894,2157091
2000-10-17,23.8941,24.8231,24.3705,1991806
2000-10-18,24.4658,24.6564,24.1561,3139089
2000-10-19,24.1561,24.6564,24.2276,1939860
2000-10-20,24.299,24.9423,24.8708,1492543
2000-10-23,25.0137,25.0852,24.7517,1398095
2000-10-24,24.7993,24.9184,24.1323,1487033
2000-10-25,23.9417,24.2038,23.8941,2480051
2000-10-26,23.631999999999998,24.1085,23.3461,2418659
2000-10-27,23.2747,23.3938,23.2985,1992593
2000-10-30,23.2508,23.5367,23.4653,1928841
2000-10-31,23.4891,23.7273,23.5367,2322375
2000-11-01,23.631999999999998,24.0132,23.6797,2986923
2000-11-02,23.5129,23.5129,23.0364,2101471
2000-11-03,23.0126,23.2747,22.8459,1878731
2000-11-06,22.7506,23.1794,22.9888,1705314
2000-11-07,22.9888,23.2508,22.6791,1811568
2000-11-08,22.7744,23.3938,23.0364,2071300
2000-11-09,23.0841,23.2747,23.226999999999997,2895885
2000-11-10,23.2985,23.3461,23.0364,1595649
2000-11-13,23.1317,23.6082,23.2747,2223991
2000-11-14,23.2747,23.8702,23.5605,2067889
2000-11-15,23.8702,23.9655,23.8226,2258098
2000-11-16,23.7988,24.1085,23.8702,1675667
2000-11-17,23.9655,24.0608,23.5129,2067365
2000-11-20,23.6082,23.7273,23.2032,1352969
2000-11-21,23.1079,23.6558,23.4653,2122197
2000-11-22,23.4653,23.7273,23.631999999999998,1402292
2000-11-23,23.4653,23.7273,23.631999999999998,0
2000-11-24,23.4891,23.6558,23.5367,446792
2000-11-27,23.6082,23.6558,23.6082,1243305
2000-11-28,23.6797,23.7988,23.3938,1520877
2000-11-29,23.4176,23.4176,22.5123,2395572
2000-11-30,22.5123,22.7029,21.5356,3745394
2000-12-01,21.8215,22.2741,21.8453,3594014
2000-12-04,21.8215,22.4409,22.3456,2471393
2000-12-05,22.2503,22.6315,21.0592,4363504
2000-12-06,21.1545,21.345,20.5827,9844908
2000-12-07,20.8924,21.2259,20.3921,3216746
2000-12-08,20.3445,20.7733,20.5827,2574761
2000-12-11,20.2968,20.4398,20.1539,3224879
2000-12-12,20.3445,20.4398,20.273,2066053
2000-12-13,20.3445,20.9639,20.7733,2120623
2000-12-14,20.7733,20.7971,20.011,2040080
2000-12-15,20.2016,20.4398,20.2016,3042280
2000-12-18,20.3921,20.8448,20.6304,2688099
2000-12-19,20.7018,21.1783,20.5351,2154205
2000-12-20,20.1063,20.3445,20.1777,1694557
2000-12-21,20.2016,20.4874,20.3683,2576598
2000-12-22,20.6304,20.8209,20.8209,1664124
2000-12-25,20.6304,20.8209,20.8209,0
2000-12-26,20.8448,21.6786,21.488000000000003,2733224
2000-12-27,21.6309,22.2027,22.0597,4137091
2000-12-28,22.155,22.4409,22.1788,1743617
2000-12-29,22.2027,22.2979,21.6786,1536881
2001-01-01,22.2027,22.2979,21.6786,0
2001-01-02,21.7738,22.3932,21.75,2111703
2001-01-03,21.5356,21.7262,21.1783,2528062
2001-01-04,20.9639,21.0115,20.9162,2567153
2001-01-05,20.8924,21.6786,21.2974,2029848
2001-01-08,21.3212,21.7024,21.3212,1307582
2001-01-09,21.2736,21.3212,20.9877,1923594
2001-01-10,20.8209,20.9639,20.6065,1681701
2001-01-11,20.8686,21.1545,20.8209,2009122
2001-01-12,20.7971,21.0115,21.0115,2407378
2001-01-15,20.7971,21.0115,21.0115,0
2001-01-16,21.1068,21.6786,21.6547,3291518
2001-01-17,21.893,21.893,21.1306,3204678
2001-01-18,21.2498,21.2498,21.0115,1607192
2001-01-19,21.0353,21.2021,21.0592,2285907
2001-01-22,21.4165,21.7262,21.5118,2573974
2001-01-23,21.5833,21.8215,21.7262,2024601
2001-01-24,21.7024,21.8691,21.6309,2363040
2001-01-25,22.0359,22.4171,22.1312,3573551
2001-01-26,22.2027,22.2979,21.6786,2873322
2001-01-29,21.913,21.913,21.8291,1515630
2001-01-30,21.993000000000002,22.0311,21.9549,1643660
2001-01-31,22.4885,22.4885,22.3475,2624609
2001-02-01,22.2979,22.2979,22.1226,1863777
2001-02-02,22.1988,22.3666,22.1569,1879256
2001-02-05,20.1444,20.3921,20.335,30923114
2001-02-06,20.4493,20.5827,20.5827,15457228
2001-02-07,20.5827,20.9829,20.9067,12005148
2001-02-08,20.9067,20.9258,20.8876,9857764
2001-02-09,21.0401,21.2879,21.2498,7171501
2001-02-12,21.5737,21.6004,21.4746,9365322
2001-02-13,21.4746,21.7986,21.7872,7122440
2001-02-14,21.7643,21.7834,21.5585,10708847
2001-02-15,21.65,21.65,21.3832,8906723
2001-02-16,21.4784,21.5166,21.3336,5706243
2001-02-19,21.4784,21.5166,21.3336,0
2001-02-20,21.3336,21.5699,21.3412,3363141
2001-02-21,21.3298,21.3603,21.1545,4385542
2001-02-22,21.2421,21.2917,21.1163,5120139
2001-02-23,21.1202,21.1697,20.9791,5177858
2001-02-26,21.0363,21.1163,20.9639,4881395
2001-02-27,21.1507,21.1926,20.9639,3770055
2001-02-28,20.9639,20.9639,20.3197,4497044
2001-03-01,20.2054,20.5598,20.3921,5084196
2001-03-02,20.4112,21.0401,20.9486,4759662
2001-03-05,20.9524,21.1926,21.1087,4235999
2001-03-06,21.1087,21.2231,21.124000000000002,3488547
2001-03-07,21.2269,21.4365,21.4175,5532563
2001-03-08,21.4213,21.9663,21.9625,7743174
2001-03-09,21.9663,22.1645,21.9092,4654457
2001-03-12,21.8596,21.8596,21.448,3999617
2001-03-13,21.448,21.4518,21.0211,3769006
2001-03-14,20.6933,20.9067,20.8495,4218422
2001-03-15,20.9601,21.0363,20.9829,3320377
2001-03-16,20.9791,21.0439,20.9486,5383807
2001-03-19,20.9639,21.3832,21.1621,4683841
2001-03-20,21.1621,21.65,21.2536,3767432
2001-03-21,21.2574,21.2574,20.9677,4464512
2001-03-22,20.9601,20.9601,20.3312,4200319
2001-03-23,20.4493,20.7962,20.7352,4341204
2001-03-26,20.7352,20.8876,20.5522,4988174
2001-03-27,20.6208,20.8876,20.6361,3989910
2001-03-28,20.5942,20.659000000000002,20.4264,3701318
2001-03-29,20.4112,20.4112,20.3502,5059273
2001-03-30,20.3693,21.0782,20.9829,3934815
2001-04-02,21.0058,21.1545,20.3807,3653044
2001-04-03,20.4112,20.5446,20.1977,3611855
2001-04-04,20.3921,20.8876,20.5713,4052613
2001-04-05,20.5713,21.1659,21.1507,4312345
2001-04-06,21.1507,21.1507,20.9906,3580109
2001-04-09,21.1811,21.448,21.4441,3178180
2001-04-10,21.7262,22.0578,21.9511,5124599
2001-04-11,21.9511,22.0807,21.5242,7892717
2001-04-12,21.4975,21.7986,21.5776,6005591
2001-04-13,21.4975,21.7986,21.5776,0
2001-04-16,21.8062,22.1455,22.1417,6633933
2001-04-17,22.1417,22.2027,22.1379,6497771
2001-04-18,22.134,22.3323,22.0311,6251156
2001-04-19,22.1074,22.2598,21.8596,7325766
2001-04-20,21.8634,22.2027,21.8291,4222619
2001-04-23,22.1074,22.5228,22.3666,4650522
2001-04-24,22.519000000000002,22.6753,22.5648,3468083
2001-04-25,22.66,22.843000000000004,22.8125,4243345
2001-04-26,22.8621,22.9459,22.8621,4490747
2001-04-27,22.9078,22.9802,22.8697,4789833
2001-04-30,22.8697,23.0412,22.7172,5595791
2001-05-01,22.721,22.7896,22.5838,4195859
2001-05-02,22.2598,22.2598,21.5852,6610059
2001-05-03,21.5928,21.6119,21.4556,4521968
2001-05-04,21.5928,21.9435,21.9015,3883655
2001-05-07,22.1074,22.1836,22.0731,3116264
2001-05-08,22.0731,22.3323,22.1912,2596537
2001-05-09,22.3018,22.7172,22.6905,5574802
2001-05-10,22.6944,22.9459,22.6753,4148897
2001-05-11,22.6791,22.7058,22.6829,2778874
2001-05-14,22.7553,23.3538,23.3004,3561220
2001-05-15,23.3004,23.8188,23.754,5393777
2001-05-16,24.0094,24.5125,24.4515,9908923
2001-05-17,24.5468,25.8046,25.1071,9864585
2001-05-18,25.1567,25.919,25.736,6908620
2001-05-21,25.736,25.736,25.6407,5202519
2001-05-22,25.5378,25.8771,25.4845,6251681
2001-05-23,25.4616,25.6064,25.2824,5624125
2001-05-24,25.3472,25.3815,25.1185,5799379
2001-05-25,25.0423,25.0957,24.7717,4962988
2001-05-28,25.0423,25.0957,24.7717,0
2001-05-29,24.866999999999997,25.0042,24.7679,4303425
2001-05-30,24.7564,24.7755,24.7183,3330347
2001-05-31,24.7221,24.8136,24.6764,6187141
2001-06-01,24.623,24.6802,24.5773,3060382
2001-06-04,24.7755,24.9623,24.7183,4611431
2001-06-05,24.7145,24.7145,24.5925,3795766
2001-06-06,24.299,24.299,24.1275,4379508
2001-06-07,24.1466,24.1618,23.7387,3030474
2001-06-08,23.8607,23.9941,23.8226,2168372
2001-06-11,23.9179,24.0017,23.7692,3755888
2001-06-12,23.7464,23.9179,23.9103,3311982
2001-06-13,23.8721,23.9712,23.6739,3066941
2001-06-14,23.6778,23.6892,23.1632,2506024
2001-06-15,22.9459,23.4224,23.1251,3773728
2001-06-18,23.228,23.228,22.8735,3410890
2001-06-19,22.9688,23.0946,23.045,2820327
2001-06-20,23.0069,23.2432,22.7706,3890477
2001-06-21,22.781999999999996,22.7935,22.1645,5088132
2001-06-22,22.1645,22.3742,22.3361,4567093
2001-06-25,22.3361,22.3627,21.9244,6010838
2001-06-26,21.9701,22.1074,22.0616,3621562
2001-06-27,21.8024,21.8024,21.326,4930718
2001-06-28,21.3069,21.3565,21.1926,6034450
2001-06-29,21.2688,21.8215,21.7262,5205667
2001-07-02,21.7948,21.8024,21.5432,4382919
2001-07-03,21.8215,21.8215,21.669,1991019
2001-07-04,21.8215,21.8215,21.669,0
2001-07-05,21.8406,22.0807,21.9168,4594640
2001-07-06,22.0121,22.1645,21.8901,4195334
2001-07-09,21.9168,21.9168,21.7012,4584671
2001-07-10,21.6538,21.8406,21.711,5150048
2001-07-11,21.5737,21.5737,21.345,3677968
2001-07-12,21.2498,21.3984,21.1545,3185001
2001-07-13,21.1545,21.6157,21.2764,4828662
2001-07-16,21.1811,21.3412,20.9639,3649109
2001-07-17,20.9639,20.9639,20.4569,5238724
2001-07-18,20.4112,20.415,20.2473,6658595
2001-07-19,20.5827,20.8076,20.5827,3689250
2001-07-20,20.7542,21.0134,20.9296,3455228
2001-07-23,21.0782,21.2116,21.0211,3663801
2001-07-24,21.0249,21.0249,20.1977,5641441
2001-07-25,20.2968,21.2116,21.1964,4712176
2001-07-26,21.326,21.528000000000002,21.448,3901233
2001-07-27,21.5128,21.8024,21.7148,2361466
2001-07-30,21.8406,22.0083,21.8939,3082945
2001-07-31,21.9168,22.0654,21.7605,3084257
2001-08-01,22.0502,22.2751,21.711,4058909
2001-08-02,21.8215,21.9473,21.9397,3548364
2001-08-03,22.1036,22.1036,21.5966,3694759
2001-08-06,21.6119,21.7262,21.448,1989970
2001-08-07,21.6119,21.9092,21.7834,4529576
2001-08-08,22.0311,22.0311,21.7262,4675446
2001-08-09,21.65,21.8062,21.6728,3810458
2001-08-10,21.7834,22.1264,22.0845,3306472
2001-08-13,22.1798,22.2293,21.9397,2584468
2001-08-14,21.9625,22.0959,22.0692,2533309
2001-08-15,22.2979,22.6181,22.5724,5249218
2001-08-16,22.4885,22.5648,22.4695,2906379
2001-08-17,22.2789,22.316999999999997,22.115,1886864
2001-08-20,22.115,22.1607,21.993000000000002,1507235
2001-08-21,22.0883,22.316999999999997,22.0349,2049262
2001-08-22,22.2979,22.6791,21.974,4247281
2001-08-23,22.0692,22.4542,22.3361,3086880
2001-08-24,22.5266,22.6791,22.6296,2456439
2001-08-27,22.641,22.7706,22.397,1826784
2001-08-28,22.4885,22.4885,22.2103,1927529
2001-08-29,22.4885,22.7668,22.2979,2876208
2001-08-30,22.4314,22.641,22.195,3801538
2001-08-31,22.1836,22.3361,21.9168,3257674
2001-09-03,22.1836,22.3361,21.9168,0
2001-09-04,22.1074,22.4885,22.3208,2852072
2001-09-05,22.4542,22.6334,22.5609,3065367
2001-09-06,22.5609,22.8125,22.641,3341890
2001-09-07,22.6448,22.8049,22.5533,4304474
2001-09-10,22.5914,22.6219,22.3208,2327884
2001-09-11,22.5914,22.6219,22.3208,0
2001-09-12,22.5914,22.6219,22.3208,0
2001-09-13,22.5914,22.6219,22.3208,0
2001-09-14,22.5914,22.6219,22.3208,0
2001-09-17,22.3246,22.5838,22.3626,6765374
2001-09-18,21.993000000000002,22.1645,21.2116,6296281
2001-09-19,21.2307,21.2879,20.1406,6832537
2001-09-20,19.9881,20.3578,20.2968,5535186
2001-09-21,20.1063,20.9829,20.6475,6865069
2001-09-24,20.2397,20.5675,19.6298,8026519
2001-09-25,19.8204,19.8204,19.3385,6224396
2001-09-26,19.5536,19.6565,19.2105,4511211
2001-09-27,19.2105,20.0224,19.9538,4456903
2001-09-28,20.011,20.5598,20.5598,4795080
2001-10-01,20.5598,20.5598,20.2321,3593490
2001-10-02,20.03,20.5827,20.5637,3147747
2001-10-03,20.5598,20.7657,20.4264,4289782
2001-10-04,20.5065,20.7733,20.6856,5532563
2001-10-05,20.7924,20.9372,20.7161,4309459
2001-10-08,20.7199,21.2459,20.9601,2597849
2001-10-09,21.0782,21.2345,21.1811,2756049
2001-10-10,21.3336,21.9625,21.8901,3489597
2001-10-11,21.8825,21.9625,21.7071,3942423
2001-10-12,21.7071,21.9168,21.9168,4726080
2001-10-15,21.8215,21.8215,21.3832,4625073
2001-10-16,21.3793,21.8406,21.7262,4860407
2001-10-17,21.9168,22.1112,21.6957,7721137
2001-10-18,21.5737,21.608,20.8762,4116627
2001-10-19,20.88,21.1545,20.9258,5100987
2001-10-22,21.1545,21.2193,21.0782,3351597
2001-10-23,21.1545,21.6614,21.35,5013360
2001-10-24,21.2459,21.4403,21.2383,3518193
2001-10-25,21.0477,21.6728,21.6614,3285221
2001-10-26,21.5661,22.1036,22.0731,2672620
2001-10-29,21.9397,22.2027,21.9029,3358943
2001-10-30,21.7605,21.7605,21.0592,3734375
2001-10-31,21.2116,21.2459,20.739,5922949
2001-11-01,20.7924,21.2154,21.1964,4286372
2001-11-02,20.9296,20.9296,20.5065,2518355
2001-11-05,20.7161,20.7276,20.5027,4399972
2001-11-06,20.6208,20.9258,20.9029,4858833
2001-11-07,20.7161,21.3069,21.204,4421485
2001-11-08,21.2116,21.4213,21.1125,2842889
2001-11-09,21.4175,21.7033,21.5547,3079534
2001-11-12,21.2688,21.7262,21.3832,2195919
2001-11-13,21.4213,21.5547,21.4708,2604408
2001-11-14,20.7733,20.9982,20.3616,6459467
2001-11-15,20.1063,20.1101,19.5917,6020020
2001-11-16,19.7213,19.8013,19.7518,6046781
2001-11-19,20.9258,21.0401,20.2342,13591090
2001-11-20,20.5827,21.1163,20.8533,6802891
2001-11-21,20.9639,21.0554,20.6894,4426470
2001-11-22,20.9639,21.0554,20.6894,0
2001-11-23,20.4912,20.9639,20.9639,1769591
2001-11-26,20.8076,20.8076,20.6208,4338056
2001-11-27,20.5827,21.1507,20.8495,5070029
2001-11-28,20.8114,21.1888,20.8267,5616517
2001-11-29,20.8305,21.4594,21.386999999999997,5402959
2001-11-30,21.386999999999997,21.386999999999997,21.204,4449295
2001-12-03,21.204,21.528000000000002,21.4098,4329923
2001-12-04,21.4556,21.6042,21.5928,4368489
2001-12-05,21.7872,22.4504,22.3589,9450063
2001-12-06,22.3132,22.316999999999997,21.4556,5003653
2001-12-07,21.5356,21.791,21.7529,3739360
2001-12-10,21.4975,21.7071,21.6309,2262820
2001-12-11,21.4975,21.7071,21.375,5194386
2001-12-12,21.1545,21.5356,21.448,3367339
2001-12-13,21.3984,21.4022,21.0554,2117475
2001-12-14,21.124000000000002,21.6119,21.5776,3607657
2001-12-17,21.5776,21.5776,21.3145,2693871
2001-12-18,21.2002,21.608,21.608,4050514
2001-12-19,21.608,22.0692,22.0502,4111643
2001-12-20,22.1036,22.2789,22.2598,4422535
2001-12-21,22.4809,22.519000000000002,22.3551,5239774
2001-12-24,22.3932,22.7896,22.7172,2042966
2001-12-25,22.3932,22.7896,22.7172,0
2001-12-26,22.8125,23.1098,23.026,3468871
2001-12-27,23.0298,23.0298,22.8316,5089706
2001-12-28,22.9612,23.1517,23.0565,2485560
2001-12-31,23.0984,23.2318,22.9688,2339428
2002-01-01,23.0984,23.2318,22.9688,0
2002-01-02,22.9307,22.9764,22.9154,4721620
2002-01-03,22.9154,23.0831,22.7183,4169099
2002-01-04,22.8049,23.1365,22.9726,3913826
2002-01-07,22.9764,23.0412,22.9802,2778612
2002-01-08,22.9802,22.9802,22.6791,4295554
2002-01-09,22.4885,22.7477,22.4885,4701419
2002-01-10,22.5076,22.6982,22.5648,3919336
2002-01-11,22.5648,22.9459,22.5838,7167828
2002-01-14,22.5838,22.6791,22.237,4893988
2002-01-15,22.4504,22.7858,22.5152,3779238
2002-01-16,22.2027,22.3208,21.993000000000002,3961050
2002-01-17,22.2408,22.3513,22.1455,1736272
2002-01-18,22.0692,22.2331,22.115,2933664
2002-01-21,22.0692,22.2331,22.115,0
2002-01-22,22.1264,22.2217,21.8672,2588929
2002-01-23,22.0083,22.4771,22.2299,2720894
